38192	50065
38194	97712
38195	50450
38198	54153
38198	82915
38202	53124
38208	58508
38214	54312
38223	51105
38224	50000
38224	83535
38233	75488
38234	50208
38240	51989
38249	89270
38258	58199
38281	53825
38281	56629
38281	76980
38281	78516
38281	93263
38282	50343
38282	55496
38282	57231
38282	59812
38282	63281
38284	50027
38284	95704
38285	50782
38287	59284
38288	50244
38288	62554
38288	82083
38290	59478
38290	62914
38290	83218
38293	50077
38293	74244
38294	55651
38295	50196
38295	63608
38295	87591
38296	93078
38298	53079
38299	50781
38305	51223
38305	51582
38305	53914
38305	58251
38305	81397
38308	50978
38308	53543
38308	68948
38308	87730
38308	88481
38309	50952
38309	83218
38317	53788
38318	91310
38320	53326
38320	54980
38321	54474
38321	56249
38321	56262
38324	78936
38330	50414
38330	56255
38330	75280
38330	80990
38330	81368
38330	82815
38330	85510
38331	83988
38332	58313
38333	54299
38333	59391
38334	60143
38334	62598
38336	57821
38337	50402
38342	82244
38350	76263
38353	87573
38354	50421
38355	86873
38357	59474
38360	54031
38362	56640
38366	62955
38369	55219
38369	56397
38372	64533
38374	75053
38376	96086
38379	50881
38379	54691
38379	57813
38379	60940
38379	68819
38380	62499
38380	62502
38381	51189
38382	64536
38383	51955
38386	61091
38391	55090
38393	53103
38394	66628
38395	50452
38396	52002
38397	50845
38400	50008
38403	75205
38404	77065
38406	50006
38406	75782
38407	76713
38409	53237
38414	84902
38415	75201
38418	89267
38420	75796
38424	51171
38429	50993
38429	89136
38430	65813
38430	84607
38433	56427
38433	75834
38440	53907
38464	64844
38464	85259
38465	64624
38476	98632
38478	84376
38480	59771
38481	69405
38483	50007
38485	79102
38489	50025
38489	50115
38490	73457
38490	91603
38491	52369
38494	82746
38497	81295
38499	55663
38499	57177
38501	51997
38501	90321
38504	63305
38507	68315
38513	68579
38513	90762
38526	53980
38529	75201
38531	53198
38532	53135
38538	53971
38556	51080
38556	56751
38559	82040
38568	57528
38574	76881
38575	64788
38584	68762
38586	51101
38588	68966
38598	50878
38598	65359
38598	66974
38601	64453
38611	52152
38624	56347
38643	93859
38662	64189
38671	50810
38671	84802
38675	51577
38678	77441
38679	66193
38679	90627
38680	75169
38680	79596
38681	61249
38683	53375
38684	63672
38684	76681
38684	81494
38686	78913
38687	87657
38688	53393
38688	70395
38688	72616
38689	93884
38691	75845
38691	76650
38697	70329
38697	75293
38697	82619
38699	54829
38700	76371
38702	53528
38702	87744
38704	78297
38705	86913
38708	65432
38708	68763
38710	51603
38710	70442
38711	87751
38722	86674
38724	85827
38725	79945
38734	59644
38736	53522
38745	50060
38745	56843
38745	68313
38759	53588
38767	75183
38770	56766
38770	60748
38772	59416
38774	82629
38775	59822
38775	75215
38783	51005
38787	55944
38797	62499
38797	82058
38800	61047
38805	94558
38807	62769
38818	55519
38819	52075
38821	62924
38830	53157
38836	56452
38842	50005
38842	60959
38845	50825
38864	64481
38867	50343
38867	81611
38868	78512
38868	81263
38870	56640
38870	62567
38870	69733
38874	57013
38879	50797
38881	53127
38881	65065
38900	56964
38903	53906
38916	58598
38917	77417
38919	59619
38920	57055
38928	94730
38929	56252
38929	57046
38929	65629
38942	56431
38997	52978
39007	87811
39013	63772
39025	62554
39027	58075
39062	56249
39062	56371
39062	58209
39062	58259
39062	72519
39062	75396
39062	94055
39063	52039
39063	67304
39064	50042
39064	51708
39064	53686
39064	66217
39065	51176
39065	52543
39065	62172
39068	78822
39069	83227
39070	56298
39070	99689
39072	59039
39073	89314
39074	53481
39074	89160
39075	59875
39075	91802
39076	94288
39077	53718
39077	63238
39077	78206
39077	87958
39078	75884
39080	53617
39080	59781
39085	94290
39087	61108
39087	62971
39087	63379
39087	75163
39087	87959
39090	57865
39093	50722
39093	51811
39093	76599
39094	81284
39094	90690
39095	78251
39096	63699
39096	94589
39097	56251
39099	83112
39105	81390
39111	75280
39111	75821
39112	52279
39112	87772
39116	73486
39117	50098
39117	58243
39117	67580
39118	78179
39119	60858
39120	64114
39121	59694
39121	75062
39121	75146
39124	65785
39125	51042
39125	56575
39125	64459
39126	50202
39126	54322
39126	62612
39128	85951
39135	58801
39135	67256
39138	50083
39138	51760
39140	95404
39148	54687
39149	52575
39156	64062
39160	50896
39160	51080
39160	55504
39160	72901
39160	82583
39161	53732
39161	53907
39161	75601
39164	96876
39166	50401
39169	84402
39170	56447
39170	92642
39172	50008
39173	97868
39176	71582
39184	50042
39186	88283
39187	50515
39188	59767
39198	50060
39200	84602
39206	81548
39209	50137
39209	81616
39209	86221
39210	54889
39212	52502
39213	58408
39213	80004
39215	85434
39235	54666
39239	52410
39254	56445
39257	50783
39257	53475
39257	60215
39257	63712
39257	69140
39257	69756
39258	56573
39258	62946
39259	52772
39259	56249
39260	86245
39261	51004
39262	54711
39262	65401
39263	60159
39264	76270
39264	81773
39267	58691
39267	64955
39267	84415
39270	54350
39270	58215
39270	94654
39274	67233
39276	50351
39281	56725
39282	76719
39282	76785
39283	58210
39285	53451
39286	53169
39286	64068
39294	64117
39307	50585
39307	62573
39307	75097
39308	63824
39312	75073
39315	91433
39320	56640
39321	81646
39326	52654
39326	75797
39331	54022
39334	82234
39334	87573
39337	75195
39346	50477
39354	74999
39355	50782
39357	50464
39357	56261
39360	59678
39373	73242
39381	56545
39383	59792
39386	53661
39394	81304
39398	76221
39404	49999
39453	66529
39453	84380
39456	59585
39456	88754
39457	50004
39457	50097
39459	50118
39459	67393
39462	54011
39463	87668
39466	64652
39467	50048
39467	54762
39468	76472
39473	83814
39475	50051
39476	50023
39476	56641
39476	63558
39477	53179
39477	60560
39482	64519
39484	76484
39486	61747
39489	90824
39492	83032
39502	76763
39502	94438
39503	57890
39503	75492
39508	75015
39509	62502
39509	66125
39514	54691
39519	76599
39526	78250
39529	65786
39535	67578
39539	51745
39540	82813
39550	58226
39551	51562
39551	89487
39556	56740
39558	75176
39563	57152
39563	59382
39572	62945
39576	64650
39582	75259
39583	68945
39589	78539
39592	50005
39599	50862
39599	76576
39599	78907
39600	58657
39601	63535
39609	56666
39618	61047
39624	50585
39637	50222
39649	86376
39650	50103
39650	82971
39651	53222
39651	74317
39660	76300
39662	59416
39663	84413
39665	69860
39674	70338
39675	62623
39678	58110
39701	81250
39703	51602
39721	62525
39732	70324
39736	74999
39764	56726
39772	89160
39788	57525
39799	64075
39843	50337
39843	51174
39843	89086
39845	66071
39846	84448
39847	73126
39849	50292
39849	53519
39849	53933
39849	62920
39849	76726
39854	91027
39856	75097
39859	50219
39859	57676
39862	78346
39862	85955
39862	87579
39863	50128
39863	87543
39868	53320
39870	76566
39872	58185
39881	56447
39893	50002
39893	53188
39894	53175
39896	50240
39898	86479
39898	87634
39901	51674
39905	51761
39910	57826
39920	76446
39924	50115
39926	75684
39926	95947
39941	52944
39944	57062
39946	50489
39946	52077
39947	50006
39951	96095
39953	62589
39954	94352
39955	57922
39965	53550
39973	56864
39990	62015
39991	53908
39996	82205
40017	62643
40020	62710
40021	96880
40023	94360
40029	60256
40033	79693
40039	78521
40040	97756
40046	63615
40048	91850
40049	76045
40060	89178
40063	75080
40066	60418
40068	83657
40070	88610
40078	51747
40093	74383
40095	92191
40101	66528
40115	83251
40126	51711
40127	68749
40136	94048
40138	64161
40142	62402
40162	66113
40165	99056
40167	54321
40185	64668
40215	82031
40223	50394
40235	81347
40239	87513
40240	53161
40246	57837
40278	50019
40278	54742
40283	50530
40284	75005
40284	75869
40284	76469
40284	83207
40291	68287
40292	69634
40313	50990
40326	53285
40332	87515
40335	51879
40338	63336
40339	57824
40350	54809
40356	50003
40360	50038
40380	66796
40417	56275
40435	75213
40441	84400
40442	63140
40448	62834
40457	80628
40491	56281
40503	50244
40520	60791
40531	62530
40551	53193
40582	80567
40600	76144
40625	51567
40625	53290
40625	55753
40625	62728
40625	64904
40625	83845
40625	90627
40626	57816
40626	68752
40626	75247
40626	81938
40626	93888
40627	59387
40628	97851
40630	56274
40631	51953
40631	56352
40631	57540
40631	62776
40632	77160
40632	79730
40634	55573
40637	50174
40637	53521
40637	55295
40637	56902
40637	62793
40639	50948
40643	89051
40644	50109
40647	54258
40647	57056
40651	75396
40651	77419
40653	54761
40654	58220
40655	50099
40655	51577
40655	54945
40668	66418
40669	52032
40670	75440
40674	50374
40674	83013
40674	87890
40675	50201
40675	53377
40678	50611
40679	53523
40682	54321
40683	50985
40684	91121
40686	56410
40686	99287
40687	52245
40687	56647
40687	65667
40698	56396
40700	62663
40701	80322
40702	64291
40703	90780
40705	60951
40705	70764
40712	53195
40713	81327
40723	60449
40724	87537
40725	50208
40725	64797
40725	66458
40726	59109
40727	50932
40727	81360
40728	56487
40728	67290
40733	76776
40734	50591
40734	79350
40734	82923
40741	68776
40741	68798
40741	92806
40742	62947
40747	64172
40747	89247
40749	67254
40749	84777
40750	57917
40750	58467
40752	81432
40759	82842
40760	57910
40763	50150
40771	70343
40774	50140
40774	59427
40777	59082
40777	81275
40778	62501
40779	95413
40783	50393
40784	51721
40785	80432
40798	82038
40805	58207
40808	59780
40820	69616
40820	82832
40820	83410
40820	92874
40821	85159
40822	66619
40823	69339
40824	82325
40825	54905
40825	83209
40828	69384
40829	65723
40835	53515
40835	62609
40846	50391
40846	67585
40848	50038
40848	66215
40854	51614
40857	65627
40857	93115
40860	51182
40865	59036
40868	56548
40869	50050
40869	76006
40871	50099
40884	87795
40886	76213
40893	60964
40894	75543
40897	55639
40902	56284
40918	50406
40918	73844
40919	59800
40920	77352
40920	81873
40921	64632
40921	75051
40924	80102
40930	51075
40930	97265
40931	81677
40936	53345
40940	77833
40942	62615
40943	66613
40948	62708
40951	53124
40951	75805
40959	72753
40966	50418
40966	56271
40968	54418
40998	59374
41015	62753
41015	76198
41015	82983
41016	75713
41017	51030
41017	52099
41017	65334
41017	68017
41017	68798
41018	50219
41019	76993
41021	65632
41027	50411
41027	50659
41027	63389
41033	52850
41035	59081
41037	78732
41041	86233
41043	76818
41050	50128
41053	82281
41056	56252
41064	76203
41065	78809
41066	68091
41070	51574
41070	52349
41070	57485
41071	57324
41077	51415
41078	53344
41078	81439
41082	81446
41083	65743
41088	75451
41089	78275
41099	81249
41104	57813
41113	54987
41113	62646
41114	56567
41114	63842
41120	50248
41120	51367
41120	52612
41120	61305
41124	56887
41127	76563
41131	68875
41137	76769
41140	54130
41145	76716
41151	75225
41162	76578
41165	75859
41166	50201
41168	56841
41168	84429
41175	70906
41187	70875
41192	57672
41211	87548
41211	87625
41213	78189
41217	78271
41220	50593
41223	89209
41231	97753
41232	91850
41235	50007
41240	68755
41240	78810
41243	52560
41248	57812
41259	79023
41262	50162
41267	69207
41284	51319
41288	57299
41305	69144
41308	79325
41317	51563
41336	55962
41369	73982
41375	54846
41378	71551
41406	59095
41406	64271
41406	83801
41407	51291
41407	76796
41410	53173
41413	65917
41418	51180
41419	75046
41419	81690
41420	81445
41423	66116
41429	82169
41433	53320
41434	52392
41436	66439
41436	75933
41436	76727
41438	71974
41439	75811
41442	50199
41448	50033
41456	50866
41459	89572
41464	80274
41467	90726
41468	75879
41470	64068
41474	66314
41490	75464
41495	99722
41497	87601
41503	57227
41504	56547
41504	56640
41505	55224
41517	64334
41518	76098
41523	63705
41525	80821
41528	61846
41528	76340
41533	50202
41537	65673
41545	61920
41547	81253
41552	52452
41555	74426
41561	63136
41561	88302
41563	50171
41572	50390
41601	80045
41602	76391
41603	58251
41603	64285
41604	66674
41610	85355
41617	53622
41623	68862
41626	50622
41626	90871
41627	50402
41629	51432
41634	50099
41645	51122
41650	57061
41651	65626
41651	84943
41668	64509
41671	52029
41680	80712
41685	62830
41687	50100
41687	66841
41699	81680
41699	82526
41725	55816
41742	89117
41750	88333
41755	50222
41796	50050
41796	79113
41797	50781
41797	62612
41809	50617
41809	50784
41809	78216
41822	50068
41832	82475
41833	56335
41833	77760
41837	54199
41845	75320
41857	75880
41873	52606
41883	57440
41897	81308
41902	50055
41932	82936
41955	88989
41992	64925
41992	94285
41996	55313
41998	65261
42001	59384
42004	50116
42033	63141
42041	51096
42041	51630
42079	75452
42095	71192
42126	66503
42127	50002
42143	79643
42187	59418
42188	68755
42190	57106
42190	78424
42191	56281
42193	56602
42193	82139
42193	89845
42194	69219
42194	78309
42198	54752
42198	63288
42200	50104
42211	66509
42211	89237
42212	80872
42218	51994
42218	75405
42219	79147
42220	52548
42223	70995
42224	50903
42236	50012
42236	53127
42238	50201
42242	53330
42242	84998
42246	69142
42248	52804
42250	50238
42250	77738
42251	86575
42256	56934
42258	55473
42260	53340
42260	93763
42264	76183
42267	51269
42268	57031
42276	60204
42279	69351
42286	87508
42288	76417
42292	75402
42299	75189
42303	63406
42315	69532
42321	50104
42321	90625
42324	95757
42334	57037
42336	51593
42340	78932
42358	68791
42384	50259
42385	55506
42386	57198
42395	50305
42395	59435
42395	62670
42395	70580
42397	79720
42407	54731
42413	62649
42417	64115
42422	69045
42431	57844
42440	81664
42450	63329
42460	55213
42479	56530
42483	50021
42518	67538
42521	50054
42524	53515
42526	69008
42536	50564
42541	76098
42576	84425
42578	55044
42578	57184
42584	59420
42590	56692
42591	50199
42594	62128
42602	53421
42603	58600
42612	53783
42615	65089
42618	91064
42633	85353
42634	51854
42636	52992
42639	52503
42642	56548
42651	60942
42662	75659
42677	76440
42678	64153
42683	64472
42704	63011
42724	63387
42724	88805
42726	75014
42728	57531
42733	76173
42749	64138
42751	94361
42774	78124
42776	91042
42787	53259
42800	69152
42842	54284
42847	82243
42866	53129
42871	65280
42871	87550
42968	70779
42968	86913
42969	50983
42969	60184
42969	62500
42971	65699
42971	65919
42971	72671
42972	83064
42977	77496
42981	54707
42986	76636
42987	62307
42993	68875
43002	59397
43020	69531
43022	63403
43043	76074
43045	56683
43048	61797
43057	50610
43066	63333
43066	87702
43067	56280
43070	59432
43080	95756
43099	81249
43124	82829
43125	68925
43135	51223
43141	83631
43168	63722
43179	66149
43181	98098
43183	69171
43190	52407
43206	75038
43213	98693
43219	55568
43222	76640
43244	62712
43249	51578
43274	55663
43276	52200
43292	59888
43295	71535
43312	63679
43317	82962
43360	55182
43363	67285
43366	75802
43367	50115
43367	57820
43411	56299
43414	50421
43473	60168
43483	87545
43535	50042
43551	76769
43555	54836
43560	53207
43585	59814
43609	89086
43614	93046
43750	51819
43750	58261
43750	61035
43750	63406
43750	64419
43750	81470
43750	83402
43750	84738
43750	88776
43751	67736
43751	79693
43753	53799
43753	75244
43754	54595
43756	56850
43756	65820
43758	50406
43758	50439
43758	58279
43761	56837
43762	50054
43762	50257
43762	50558
43762	62908
43762	97195
43763	61011
43763	69256
43763	82839
43765	51194
43766	50208
43766	64953
43771	83716
43773	51183
43774	54097
43775	62811
43775	64611
43775	81278
43775	81929
43777	82913
43778	53149
43782	62902
43786	68780
43787	57348
43788	75532
43788	88725
43791	53223
43792	64071
43799	51811
43799	51953
43800	50402
43800	58947
43801	62598
43801	88036
43802	52172
43802	54004
43802	74114
43807	63476
43811	54937
43811	58349
43811	61541
43811	70314
43811	89087
43814	51660
43814	83012
43818	60961
43823	52113
43823	54148
43823	56249
43823	62502
43823	94569
43830	68875
43830	75022
43843	58650
43847	53808
43847	59786
43847	71155
43849	51313
43850	50122
43853	50018
43855	64972
43856	50282
43856	79797
43857	54944
43857	81452
43858	79721
43859	50562
43859	92191
43861	83703
43863	86754
43866	93897
43869	96426
43872	87890
43875	53247
43881	56249
43885	62502
43885	66485
43885	68473
43885	77982
43898	77457
43901	53589
43901	78175
43902	63516
43903	75781
43917	76029
43920	80926
43922	93772
43930	71008
43933	50427
43933	57917
43934	88116
43934	93995
43936	76781
43945	79545
43946	76736
43947	52270
43949	94933
43951	56802
43952	76727
43952	95264
43953	69339
43957	52870
43957	80671
43959	78250
43959	93171
43962	54263
43963	70850
43963	90712
43969	81278
43970	63287
43971	69702
43981	92286
43986	67191
43994	62775
43994	79980
43995	51953
43999	75884
44004	55541
44010	56671
44018	53363
44021	52399
44024	62708
44032	57817
44032	63479
44033	67346
44044	58437
44046	51074
44046	75929
44047	67629
44057	50105
44064	51776
44068	75219
44078	50910
44081	78651
44099	53176
44117	53616
44128	96093
44140	50406
44140	78442
44140	81553
44141	51183
44141	83987
44142	54492
44142	78319
44143	53909
44143	63117
44146	72463
44149	63676
44149	79125
44153	54208
44153	63006
44154	51564
44155	52570
44158	52982
44162	50984
44166	57424
44166	87514
44168	85468
44176	68768
44178	75292
44180	56361
44181	51762
44183	62793
44183	65820
44183	96955
44186	82132
44189	59380
44192	62695
44198	62683
44200	75055
44204	52258
44206	83036
44214	92333
44215	78716
44215	87499
44226	84789
44226	92825
44238	50935
44238	75163
44239	67261
44244	50179
44244	62721
44253	50276
44255	52541
44263	63390
44281	51291
44287	51272
44287	67877
44287	73738
44296	56250
44302	62503
44303	61720
44311	64069
44319	78228
44321	66033
44335	51182
44338	74999
44340	89467
44342	52458
44343	71899
44348	65794
44352	79315
44354	52566
44355	82134
44366	67423
44370	50527
44372	99457
44378	50800
44385	53520
44386	97050
44390	64785
44391	62701
44399	78527
44433	54366
44433	87637
44441	63362
44446	82813
44448	78333
44470	51196
44482	76719
44514	60945
44518	53614
44531	54259
44531	94738
44532	62501
44532	65831
44533	75671
44537	62725
44537	70727
44537	72790
44538	50005
44538	56642
44538	81452
44540	52541
44543	81354
44546	61870
44549	75586
44554	73483
44558	75977
44559	51465
44559	81934
44564	62695
44567	81658
44569	87510
44577	76058
44579	65055
44580	56371
44580	90682
44580	97335
44581	53173
44583	62991
44583	78848
44585	54337
44586	51175
44587	63502
44606	62530
44614	66901
44630	53161
44632	64461
44633	50410
44635	65079
44636	63305
44641	50247
44641	64065
44642	53182
44651	50335
44653	50042
44654	50221
44654	72070
44656	54328
44656	65640
44670	52649
44706	68847
44712	77563
44715	50417
44726	63329
44727	51011
44727	52005
44727	64898
44727	89285
44732	56751
44732	79113
44735	64942
44740	62560
44741	59766
44744	75517
44746	75103
44752	85352
44754	75395
44765	56692
44769	62764
44777	50591
44824	77343
44825	82195
44825	92336
44827	50225
44831	79735
44874	55102
44885	75811
44921	78151
44923	54919
44924	52735
44924	75196
44928	64139
44928	88442
44931	50832
44933	57311
44934	93980
44946	64063
44950	98925
44953	59595
44958	78433
44960	61382
44970	79745
44976	57427
44976	62621
44982	53822
44995	50521
44995	65881
44995	68763
44998	59789
45001	66030
45025	50002
45032	88337
45070	55131
45083	64071
45093	50032
45111	50295
45118	50031
45131	80103
45141	84484
45156	56999
45162	56201
45171	81399
45194	52009
45215	62899
45235	58596
45243	51709
45255	87989
45312	75790
45316	53133
45317	50993
45317	53581
45318	52984
45318	64454
45324	88680
45326	50245
45327	75927
45328	85650
45329	54724
45330	50398
45330	50880
45331	63244
45336	79106
45336	81457
45338	96978
45339	56463
45342	53137
45344	87502
45346	53613
45350	75256
45352	50146
45364	63969
45368	50125
45373	56856
45374	89794
45376	56996
45389	66216
45390	68757
45391	82163
45393	51100
45410	89069
45419	87499
45426	58334
45429	75065
45436	65112
45436	69191
45436	87530
45437	65045
45451	75225
45453	74029
45459	69921
45474	59730
45483	88476
45509	78398
45510	57037
45510	66123
45513	75024
45513	81253
45519	53179
45520	80108
45521	61035
45532	76961
45532	99239
45534	56518
45535	75202
45538	91019
45558	62711
45558	93359
45560	50976
45606	57233
45606	76390
45618	75298
45619	69729
45637	50781
45655	51602
45655	78827
45660	62538
45691	50072
45703	50986
45703	63672
45706	53518
45706	73589
45710	64845
45712	94212
45729	76176
45733	73632
45735	82940
45736	81345
45741	54942
45761	51000
45779	53137
45787	51881
45788	65627
45800	50150
45806	97094
45815	50518
45851	75147
45855	56308
45898	66949
45899	83875
45911	53735
45926	53418
45928	75987
45947	50018
45947	81420
45972	64469
46015	66433
46067	50149
46095	50330
46097	56250
46113	75235
46118	52302
46154	58912
46155	88004
46156	56677
46156	62503
46163	68777
46166	73901
46174	50392
46185	51110
46192	60668
46197	81358
46198	66412
46201	50308
46209	70429
46221	67780
46237	54133
46276	53321
46276	54597
46291	56519
46314	88302
46323	51513
46339	53124
46371	53515
46387	64965
46400	57916
46424	64852
46438	56324
46484	60083
46486	75411
46488	53546
46490	64478
46491	50292
46503	85260
46533	85790
46545	72272
46565	50212
46576	94567
46594	50047
46612	53378
46639	64209
46679	75109
46681	64697
46691	50302
46704	56057
46716	68775
46723	62742
46736	59387
46761	62740
46828	66511
46874	50397
46874	51795
46874	93762
46875	61062
46877	93384
46877	94384
46881	50225
46881	91441
46884	67191
46885	53175
46897	53323
46899	56524
46899	78571
46902	69922
46903	59619
46905	51246
46906	55616
46907	64374
46911	82821
46911	85449
46912	57464
46912	87695
46915	78320
46923	58211
46923	76978
46924	50195
46924	62573
46929	87525
46935	50014
46935	50712
46937	76356
46940	54498
46942	51574
46942	51673
46948	62867
46951	61816
46955	91599
46963	75784
46965	64483
46986	88059
47028	51049
47030	87695
47065	50955
47070	75845
47071	67979
47071	76763
47071	83652
47071	94555
47075	88287
47076	51562
47082	59680
47082	76563
47094	81320
47097	82324
47100	78925
47119	80213
47128	51490
47128	63528
47135	76563
47151	50369
47153	79054
47163	51562
47171	50202
47176	53332
47199	88294
47251	67581
47265	51232
47265	62599
47266	75882
47267	50104
47268	52113
47270	76692
47271	76180
47273	53930
47278	50396
47279	55087
47279	63479
47280	84777
47289	58017
47291	62859
47291	96981
47293	50182
47293	69024
47296	79009
47299	55868
47314	62531
47315	51641
47315	71008
47326	89163
47339	64137
47347	87000
47375	50012
47384	56250
47389	55542
47415	56452
47415	78320
47425	53627
47427	92578
47461	55468
47462	65235
47464	52368
47470	78253
47488	93824
47489	50003
47493	56277
47516	89868
47537	50977
47546	54064
47558	65657
47558	81329
47572	75021
47580	59524
47589	75818
47598	75250
47656	51880
47656	56384
47656	97696
47657	74246
47659	64172
47660	50812
47661	62676
47663	62894
47669	50783
47672	79005
47672	90679
47675	75233
47682	95928
47683	61474
47685	62714
47714	64045
47720	52490
47741	53791
47753	50019
47753	52985
47753	57816
47756	56640
47756	83134
47757	69349
47762	53913
47769	63810
47772	52413
47781	76025
47785	75878
47804	78128
47809	53381
47830	56323
47830	66503
47832	53385
47851	56277
47851	82430
47852	67346
47859	95508
47864	50073
47864	84202
47871	62842
47875	50004
47881	81256
47888	50787
47900	88287
47901	76828
47909	57278
47949	89311
47952	76101
47956	65870
47965	72120
47974	56814
47975	77215
48046	79215
48054	50128
48059	56361
48089	62512
48095	75241
48101	51141
48115	75879
48122	81640
48133	88407
48145	50262
48167	72802
48168	52874
48188	75000
48231	81497
48248	55078
48266	87777
48267	89648
48268	75884
48279	50051
48321	51631
48388	69043
48401	58408
48413	64477
48416	95117
48437	52172
48438	81647
48467	57968
48487	55042
48487	75841
48492	59028
48499	55480
48525	56665
48557	60558
48571	65626
48615	74504
48624	90675
48633	78836
48634	97265
48635	81251
48638	58304
48641	53550
48645	50904
48647	68963
48652	50587
48657	50396
48681	50474
48683	62938
48685	87751
48696	65772
48743	62702
48744	91186
48754	92677
48761	93750
48785	54032
48798	61356
48800	56112
48804	62939
48829	78604
48837	62745
48844	50147
48844	74401
48846	90836
48853	86988
48865	87516
48915	93802
48925	50114
48925	80325
48933	60364
48995	62701
49064	62518
49065	89671
49125	79304
49133	67297
49221	51367
49222	50810
49224	59382
49227	50495
49227	91908
49269	59963
49272	57032
49292	91650
49319	65119
49343	50627
49366	62671
49382	50244
49413	80174
49429	87648
49436	62501
49457	50109
49464	53633
49474	51566
49477	65822
49486	51680
49612	50293
49612	54690
49618	52661
49639	75785
49658	75036
49706	62915
49708	50177
49719	90827
49764	56351
49780	94972
49822	59571
49853	74999
49853	95377
49854	76586
49906	92750
49999	218
49999	391
49999	502
49999	507
49999	783
49999	833
49999	1126
49999	1274
49999	2358
49999	4000
49999	4702
49999	6278
49999	7363
49999	8204
49999	10271
49999	12507
49999	18583
49999	19260
49999	20354
49999	22620
49999	23292
49999	25986
49999	27716
49999	31251
49999	35547
49999	36341
49999	36816
49999	37671
50000	122
50000	3247
50000	6520
50000	6690
50000	7276
50000	7450
50000	9499
50000	12901
50000	13684
50000	14142
50000	15919
50000	24068
50000	25075
50000	25099
50000	26567
50000	31250
50000	34991
50000	42578
50001	13
50001	55
50001	425
50001	819
50001	1565
50001	1812
50001	3138
50001	6514
50001	6746
50001	18815
50001	20822
50001	23064
50001	24261
50001	28226
50001	29999
50001	31788
50001	32059
50001	45572
50002	8
50002	799
50002	1058
50002	1239
50002	1722
50002	6348
50002	6735
50002	6746
50002	9400
50002	15230
50002	15361
50002	15756
50002	19394
50002	25003
50002	28410
50002	28555
50002	30185
50002	30594
50002	38335
50002	43849
50002	46887
50003	6545
50003	7459
50003	9070
50003	19189
50003	26639
50003	28299
50004	975
50004	6287
50004	7936
50004	17653
50004	32095
50004	36261
50004	41647
50005	562
50005	611
50005	3144
50005	5130
50005	6861
50005	12505
50005	12711
50005	13284
50005	15625
50005	20510
50005	22325
50005	24223
50005	25611
50005	26710
50005	28143
50005	29892
50005	30273
50005	31261
50005	34375
50005	39283
50005	45520
50005	48950
50006	1235
50006	5497
50006	5774
50006	7035
50006	12683
50006	12802
50006	14749
50006	15112
50006	19549
50006	25784
50007	886
50007	2777
50007	4530
50007	6839
50007	7600
50007	12556
50007	17551
50007	25783
50007	26832
50007	32837
50007	33356
50008	66
50008	1586
50008	13453
50008	19021
50008	46926
50009	1047
50009	7228
50009	10945
50009	11363
50009	16138
50009	20437
50009	28174
50009	47039
50010	6857
50010	11134
50010	12504
50010	18271
50010	25244
50010	33593
50011	5006
50011	25000
50012	217
50012	795
50012	861
50012	1445
50012	1564
50012	2150
50012	3299
50012	3621
50012	4373
50012	4952
50012	6276
50012	6349
50012	6471
50012	7057
50012	10369
50012	11347
50012	12647
50012	12930
50012	25880
50012	27100
50012	27349
50012	27356
50012	32092
50012	33081
50012	34254
50012	39170
50012	41455
50012	45268
50012	47680
50013	1091
50013	4444
50013	6271
50013	6702
50013	8399
50013	18805
50013	20899
50013	25253
50013	25397
50013	27032
50013	27209
50014	492
50014	9480
50014	26343
50014	37870
50015	440
50015	1570
50015	1772
50015	3621
50015	3908
50015	5365
50015	11826
50015	13101
50015	17317
50015	25056
50015	25797
50015	26181
50015	31888
50015	43910
50016	879
50017	3163
50017	37806
50018	27
50018	3136
50018	3382
50018	3444
50018	6562
50018	14179
50018	14356
50018	26569
50018	28553
50018	29738
50018	34778
50019	14
50019	26296
50020	220
50020	19562
50021	6915
50022	394
50022	2347
50022	5344
50022	7142
50022	25929
50024	39
50024	51
50024	92
50024	282
50024	586
50024	844
50024	8594
50024	8670
50024	10962
50024	15088
50024	18878
50024	22559
50024	25146
50024	25296
50024	28229
50024	29185
50024	30713
50024	37530
50024	40765
50024	41239
50024	41859
50025	3
50025	30
50025	76
50025	794
50025	1615
50025	2036
50025	4953
50025	7036
50025	9797
50025	11550
50025	12760
50025	14948
50025	18430
50025	21489
50025	25153
50025	26581
50025	27018
50025	31280
50025	32916
50025	36914
50025	38049
50025	38104
50025	43969
50026	989
50026	3128
50026	7081
50026	25744
50026	31349
50026	32327
50027	1569
50027	1613
50027	12904
50027	14302
50027	16604
50027	18481
50027	19056
50027	27408
50027	35156
50027	35166
50028	2076
50028	13330
50028	13331
50028	16513
50028	34730
50029	866
50029	19077
50030	3175
50030	3669
50030	3946
50030	3956
50030	7466
50030	26816
50030	37762
50030	37963
50030	38528
50030	40266
50030	41601
50031	226
50031	922
50031	3302
50031	6293
50031	7237
50031	7618
50031	13210
50031	20993
50031	25000
50031	25003
50031	25061
50031	25073
50031	26953
50031	28924
50033	6270
50033	6304
50033	7880
50033	33551
50033	35223
50033	37500
50033	44543
50034	113
50034	6254
50034	12904
50034	32818
50034	44348
50035	25593
50035	44787
50036	1183
50036	1570
50036	3321
50036	4132
50036	8620
50036	11968
50036	31351
50036	45544
50037	3125
50037	4520
50037	12137
